"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034779828486","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","-0.00481842627210308",""
"D0000905","1681034779862311","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0.00473295529610126",""
"D0000905","1681034779895208","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0",""
"D0000905","1681034779928146","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0",""
"D0000905","1681034779959481","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.00510905418511648",""
"D0000905","1681034780003207","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.00366125904246043",""
"D0000905","1681034780033341","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034780066762","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034780104951","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.0041921027754229",""
"D0000905","1681034780135793","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-260","0.00519072086410171",""
"D0000905","1681034780169866","1","20","15","924.125","-34.5","4.97009775274948","284.765625","-312","0.00939701305377425",""
"D0000905","1681034780204594","1","20","15","924.125","-34.5","4.94555406014331","283.359375","0","-0.0184395545831174",""
"D0000905","1681034780235786","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0",""
"D0000905","1681034780273481","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","-0.00424704106355286",""
"D0000905","1681034780306287","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0",""
"D0000905","1681034780344161","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-52","0.00845393741831467",""
"D0000905","1681034780373644","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0",""
"D0000905","1681034780410087","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0",""
"D0000905","1681034780441314","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-260","0.00512672408142393",""
"D0000905","1681034780478159","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-312","0.00434501866985005",""
"D0000905","1681034780508210","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","-0.0106547012006672",""
"D0000905","1681034780542096","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.00472443525026928",""
"D0000905","1681034780575508","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.0047914585445536",""
"D0000905","1681034780607672","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.00497737261816394",""
"D0000905","1681034780644596","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","-0.00433572237272844",""
"D0000905","1681034780666344","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.00736123840769841",""
"D0000905","1681034780693470","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0",""
"D0000905","1681034780728939","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-52","-0.00451358123687234",""
"D0000905","1681034780761432","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0",""
"D0000905","1681034780794568","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.00483136808578661",""
"D0000905","1681034780828575","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","-0.0141228758394411",""
"D0000905","1681034780859011","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","0","0.0105199246215419",""
"D0000905","1681034780894375","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-156","0.00905396521268097",""
"D0000905","1681034780929424","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-104","-0.00456766848956104",""
"D0000905","1681034780961950","1","20","15","924.125","-35","4.95168998329485","283.7109375","0","-0.00492197666145929",""
"D0000905","1681034780994639","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0",""
"D0000905","1681034781027647","1","20","15","924.125","-34.5","4.94555406014331","283.359375","0","-0.00485010339586237",""
"D0000905","1681034781062052","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-208","0.0139595011966829",""
"D0000905","1681034781095590","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-52","-0.00954691471707466",""
"D0000905","1681034781125536","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-312","0.0106920599005293",""
"D0000905","1681034781160773","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","-0.0181731944138973",""
"D0000905","1681034781196660","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.00892201704743361",""
"D0000905","1681034781229045","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.00988681259167053",""
"D0000905","1681034781292234","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0.00253354559956045",""
"D0000905","1681034781323526","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.0102321496159162",""
"D0000905","1681034781357703","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.0093684181110469",""
"D0000905","1681034781390065","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0.00494691962457898",""
"D0000905","1681034781424373","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0",""
"D0000905","1681034781455244","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.00518584473747611",""
"D0000905","1681034781489989","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.00460763312392071",""
"D0000905","1681034781521619","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.00506140413817973",""
"D0000905","1681034781555743","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.0140744531318683",""
"D0000905","1681034781589628","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.0094491493516674",""
"D0000905","1681034781621885","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.00992604475869579",""
"D0000905","1681034781654809","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.00486247761179155",""
"D0000905","1681034781690073","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00907964002328862",""
"D0000905","1681034781720204","1","20","15","924.125","-34.5","4.97009775274948","284.765625","-260","0.0212528243855995",""
"D0000905","1681034781757461","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.0171878801718469",""
"D0000905","1681034781789486","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","-0.00499897620267369",""
"D0000905","1681034781822444","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","0",""
"D0000905","1681034781860885","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-104","0.0124938643290204",""
"D0000905","1681034781894166","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","-0.00481031858690018",""
"D0000905","1681034781927912","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0",""
"D0000905","1681034781964164","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0",""
"D0000905","1681034781996328","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0",""
"D0000905","1681034782029471","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0",""
"D0000905","1681034782062370","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0",""
"D0000905","1681034782096102","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0",""
"D0000905","1681034782131520","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.00452008054917344",""
"D0000905","1681034782163485","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034782200002","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.00438404613989717",""
"D0000905","1681034782234476","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-312","0.0139315611380134",""
"D0000905","1681034782268411","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.00943522692739797",""
"D0000905","1681034782296626","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.00567401073509215",""
"D0000905","1681034782333808","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","0",""
"D0000905","1681034782363817","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-312","0.0213392266174314",""
"D0000905","1681034782402146","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.0167071630244071",""
"D0000905","1681034782437357","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-312","0.0181866136026384",""
"D0000905","1681034782468652","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","-0.020462337484023",""
"D0000905","1681034782500846","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0",""
"D0000905","1681034782537212","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0",""
"D0000905","1681034782569866","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.00980536613527439",""
"D0000905","1681034782601979","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00498527739204138",""
"D0000905","1681034782637046","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0",""
"D0000905","1681034782670806","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-312","0.00474206791737633",""
"D0000905","1681034782703244","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.00987065866518435",""
"D0000905","1681034782737788","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0",""
"D0000905","1681034782772307","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-52","-0.0139133995385693",""
"D0000905","1681034782803992","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0.0202104734594445",""
"D0000905","1681034782840314","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.00440758253649648",""
"D0000905","1681034782869805","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-208","0",""
"D0000905","1681034782905294","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.00451103758603018",""
"D0000905","1681034782939671","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0.0139708711834039",""
"D0000905","1681034782972246","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-208","-0.0098291458413277",""
"D0000905","1681034783001044","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.0111182868873272",""
"D0000905","1681034783027340","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","-0.00608808232775422",""
"D0000905","1681034783061519","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.00468393495686313",""
"D0000905","1681034783093930","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-364","0",""
"D0000905","1681034783129163","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0.0045438144038437",""
"D0000905","1681034783188008","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.00272057460940819",""
"D0000905","1681034783222475","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-208","-0.00928959369197348",""
"D0000905","1681034783253806","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0",""
"D0000905","1681034783286308","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","0",""
"D0000905","1681034783324033","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","0",""
"D0000905","1681034783355185","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.0102781338527623",""
"D0000905","1681034783388988","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00473603564448791",""
"D0000905","1681034783426102","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0",""
"D0000905","1681034783462091","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.00889673027261802",""
"D0000905","1681034783492044","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","52","-0.0160343417578164",""
"D0000905","1681034783527097","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","0",""
"D0000905","1681034783557512","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0.0105271880907858",""
"D0000905","1681034783595523","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","52","-0.0168469351388414",""
"D0000905","1681034783626885","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","0.00510465572637667",""
"D0000905","1681034783660364","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.014345608849484",""
"D0000905","1681034783690805","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00525909835060034",""
"D0000905","1681034783723663","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034783757443","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0",""
"D0000905","1681034783789581","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.00498139936805728",""
"D0000905","1681034783824967","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","-0.00452416811424363",""
"D0000905","1681034783857601","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-208","0.00490568771497901",""
"D0000905","1681034783891007","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0.00479231913101314",""
"D0000905","1681034783923581","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.00491472379476346",""
"D0000905","1681034783956386","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-52","-0.0146403486868427",""
"D0000905","1681034783993050","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0.0174658752880891",""
"D0000905","1681034784028656","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.00899242896650143",""
"D0000905","1681034784058768","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","0",""
"D0000905","1681034784094043","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-156","-0.0136152130027463",""
"D0000905","1681034784131335","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0.0257576230114703",""
"D0000905","1681034784162368","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","-0.015476320003605",""
"D0000905","1681034784197479","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","0",""
"D0000905","1681034784227085","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0.010814849212364",""
"D0000905","1681034784264477","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0.00428145627114423",""
"D0000905","1681034784297852","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00479677042368914",""
"D0000905","1681034784327858","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.0053353400283485",""
"D0000905","1681034784361033","1","20","15","924.125","-34.5","4.93328221384022","282.65625","0","-0.00482568840665034",""
"D0000905","1681034784397516","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-52","-0.00438813181181989",""
"D0000905","1681034784432255","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.0184337157535479",""
"D0000905","1681034784467212","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.00457968970136525",""
"D0000905","1681034784498489","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0.00511852840395898",""
"D0000905","1681034784530367","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-156","-0.0200881125403884",""
"D0000905","1681034784565369","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0.00914760373067967",""
"D0000905","1681034784598757","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.00479490274621496",""
"D0000905","1681034784632307","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-156","-0.00477175001164307",""
"D0000905","1681034784664718","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0.00987888142239517",""
"D0000905","1681034784697600","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0",""
"D0000905","1681034784732150","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0.00463363857859985",""
"D0000905","1681034784764449","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","0.0148697061417343",""
"D0000905","1681034784795145","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.0156462287813355",""
"D0000905","1681034784831686","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0.00438116671384541",""
"D0000905","1681034784864813","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.00966536136025749",""
"D0000905","1681034784897295","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0",""
"D0000905","1681034784931273","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0",""
"D0000905","1681034784963943","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","-0.00490028199848867",""
"D0000905","1681034784995720","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0.0151139704399998",""
"D0000905","1681034785032629","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","-0.0130124532951821",""
"D0000905","1681034785087829","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-208","0.00290022124801857",""
"D0000905","1681034785122660","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","-0.00459625657864043",""
"D0000905","1681034785154239","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-260","0.0050695782922393",""
"D0000905","1681034785191534","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","-0.00858518369168119",""
"D0000905","1681034785224605","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0.00968172797258172",""
"D0000905","1681034785254764","1","20","15","924.125","-34.5","4.93328221384022","282.65625","0","-0.00530827324813903",""
"D0000905","1681034785291816","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0.00864148833480649",""
"D0000905","1681034785326914","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0",""
"D0000905","1681034785359355","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.00986974587038778",""
"D0000905","1681034785394278","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-364","0.0137524450554613",""
"D0000905","1681034785426301","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00499928841428426",""
"D0000905","1681034785461903","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","-0.0134901589425278",""
"D0000905","1681034785493596","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0.0101026859489872",""
"D0000905","1681034785529270","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0",""
"D0000905","1681034785567023","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0",""
"D0000905","1681034785602620","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0.0044973512624835",""
"D0000905","1681034785638698","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-260","0",""
"D0000905","1681034785670689","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","-0.010008578218288",""
"D0000905","1681034785702518","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0.0100595188595699",""
"D0000905","1681034785733379","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.00518752512525923",""
"D0000905","1681034785770832","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0",""
"D0000905","1681034785799956","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0",""
"D0000905","1681034785838079","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0.00419936030455696",""
"D0000905","1681034785869706","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.00506188424101638",""
"D0000905","1681034785904017","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0.00466591509692591",""
"D0000905","1681034785941314","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.00429236166154449",""
"D0000905","1681034785974027","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00489384076332421",""
"D0000905","1681034786008720","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0",""
"D0000905","1681034786040308","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","-0.0101362677529837",""
"D0000905","1681034786074487","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0.0140518048705894",""
"D0000905","1681034786107202","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-52","-0.0195741663323399",""
"D0000905","1681034786138867","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","0.00505580966021238",""
"D0000905","1681034786171339","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","0",""
"D0000905","1681034786205959","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0.00462426958089616",""
"D0000905","1681034786239365","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.00479231913101314",""
"D0000905","1681034786273882","1","20","15","924.125","-35","4.93941813699176","283.0078125","-104","0.00463806857173639",""
"D0000905","1681034786305381","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0",""
"D0000905","1681034786340538","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.00455363691130145",""
"D0000905","1681034786374952","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","0","-0.00465195016245205",""
"D0000905","1681034786408243","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","0.0048088736562622",""
"D0000905","1681034786439060","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-208","0.00519493178734546",""
"D0000905","1681034786475653","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.00437494091467289",""
"D0000905","1681034786509572","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0.00943967763734927",""
"D0000905","1681034786541861","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.00495810377808619",""
"D0000905","1681034786579306","1","20","15","924.125","-34.5","4.93328221384022","282.65625","0","-0.00427539625826212",""
"D0000905","1681034786612595","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-260","0.00480916257294076",""
"D0000905","1681034786646338","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-208","0",""
"D0000905","1681034786680320","1","20","15","924.125","-35","4.91487444438559","281.6015625","52","-0.0188443544100553",""
"D0000905","1681034786716324","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0.017786047427022",""
"D0000905","1681034786744919","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","-0.00559860859907764",""
"D0000905","1681034786781912","1","20","15","924.125","-35","4.94555406014331","283.359375","-416","0.00865527061285243",""
"D0000905","1681034786811952","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.0106586027224118",""
"D0000905","1681034786845766","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-208","0.00473449496926199",""
"D0000905","1681034786882954","1","20","15","924.125","-35","4.93328221384022","282.65625","-208","-0.00430494280118923",""
"D0000905","1681034786917342","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0.00465546739823848",""
"D0000905","1681034786964957","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0",""
"D0000905","1681034787000022","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0",""
"D0000905","1681034787033028","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","-0.00485039728808777",""
"D0000905","1681034787070961","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0.0042203941921447",""
"D0000905","1681034787103428","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0",""
"D0000905","1681034787135954","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0.00492197666145929",""
"D0000905","1681034787166445","1","20","15","924.125","-34.5","4.93328221384022","282.65625","0","-0.0105009486662048",""
"D0000905","1681034787203042","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0.00437446273985914",""
"D0000905","1681034787236722","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0.00475333173665751",""
"D0000905","1681034787304200","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.00474501949941092",""
"D0000905","1681034787332514","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0.0169625146101531",""
"D0000905","1681034787366416","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00472220555986741",""
"D0000905","1681034787400820","1","20","15","924.125","-35","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034787433374","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.00491774322327901",""
"D0000905","1681034787467932","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","0",""
"D0000905","1681034787503220","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.0136101971965505",""
"D0000905","1681034787534337","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.0102896945650689",""
"D0000905","1681034787568477","1","20","15","924.125","-34.5","4.93328221384022","282.65625","104","-0.00937857134684388",""
"D0000905","1681034787599064","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-52","0.0157019857675442",""
"D0000905","1681034787635879","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00434855936141858",""
"D0000905","1681034787666536","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.00522204432562302",""
"D0000905","1681034787699857","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-260","-0.00480454406802392",""
"D0000905","1681034787734240","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.0046561443995761",""
"D0000905","1681034787769467","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0",""
"D0000905","1681034787800913","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0.0101820398709295",""
"D0000905","1681034787834867","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00471497357868366",""
"D0000905","1681034787867543","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","0.0146981466113317",""
"D0000905","1681034787900836","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.0144257543228869",""
"D0000905","1681034787933896","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.00484247467908726",""
"D0000905","1681034787968016","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.00469203437545794",""
"D0000905","1681034788001361","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0",""
"D0000905","1681034788038574","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","-0.00430205070514672",""
"D0000905","1681034788070524","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0",""
"D0000905","1681034788105229","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.00461294375135067",""
"D0000905","1681034788136377","1","20","15","924.125","-34.5","4.97009775274948","284.765625","-312","0.0205589075241589",""
"D0000905","1681034788168511","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","-0.00498201944640023",""
"D0000905","1681034788203248","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.0184347770838731",""
"D0000905","1681034788248781","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.010547880409195",""
"D0000905","1681034788283857","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-260","0",""
"D0000905","1681034788314628","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.0156080932914717",""
"D0000905","1681034788351229","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.00874796933912325",""
"D0000905","1681034788385694","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00464506638301538",""
"D0000905","1681034788416614","1","20","15","924.125","-34.5","4.93328221384022","282.65625","52","-0.0103552530977118",""
"D0000905","1681034788449748","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.0144949791353859",""
"D0000905","1681034788485642","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.00446013854378517",""
"D0000905","1681034788519460","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.0189357398888905",""
